timestamp,evento
271163,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
271163,Importatore 20 ha importato
274103,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
275746,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
275746,Importatore 21 ha importato
279886,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
281907,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
281907,Importatore 19 ha importato
285827,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
287573,Importatore 20 ha importato
287573,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
287900,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
289445,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
289445,Importatore 23 ha importato
291031,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
291993,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
291993,Importatore 24 ha importato
292488,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
294225,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
294225,Importatore 23 ha importato
295074,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
296251,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
296251,Importatore 18 ha importato
299652,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
300720,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
300720,Importatore 22 ha importato
300891,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
302339,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
302339,Importatore 21 ha importato
303147,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
304077,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
304077,Importatore 24 ha importato
305377,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
306431,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
306431,Importatore 18 ha importato
307897,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
312361,Importatore 21 ha importato
312361,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
313549,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
315564,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
315564,Importatore 21 ha importato
318678,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
319867,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
319867,Importatore 21 ha importato
321976,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
323175,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
323175,Importatore 18 ha importato
326162,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
327887,Importatore 25 ha importato
327887,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
328387,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
330257,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
330257,Importatore 18 ha importato
330399,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
331676,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
331676,Importatore 19 ha importato
337780,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
339299,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
339299,Importatore 24 ha importato
343208,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
344242,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
344242,Importatore 21 ha importato
347693,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
348950,Importatore 26 ha importato
348950,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
350240,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
352163,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
352163,Importatore 23 ha importato
356972,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
358163,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
358163,Importatore 24 ha importato
362310,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
363315,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
363315,Importatore 23 ha importato
363635,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
365383,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
365383,Importatore 26 ha importato
367367,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
368268,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
368268,Importatore 26 ha importato
371681,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
372793,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
372793,Importatore 19 ha importato
378785,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
380649,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
380649,Importatore 26 ha importato
384781,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
386871,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
386871,Importatore 22 ha importato
388525,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
389407,Importatore 24 ha importato
389407,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
390641,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
391510,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
391510,Importatore 21 ha importato
392307,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
393286,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
393286,Importatore 26 ha importato
395557,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
396497,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
396497,Importatore 23 ha importato
399772,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
402552,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
402552,Importatore 20 ha importato
403221,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
404621,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
404621,Importatore 25 ha importato
407728,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
408992,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
408992,Importatore 26 ha importato
410688,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
412166,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
412166,Importatore 20 ha importato
412235,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
414052,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
414052,Importatore 25 ha importato
418149,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
419092,Importatore 21 ha importato
419092,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
419414,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
420329,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
420329,Importatore 22 ha importato
422565,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
423833,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
423833,Importatore 26 ha importato
426197,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
428007,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
428007,Importatore 19 ha importato
429857,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
431119,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
431119,Importatore 21 ha importato
432455,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
434290,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
434290,Importatore 21 ha importato
438405,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
439556,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
439556,Importatore 24 ha importato
443648,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
445504,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
445504,Importatore 18 ha importato
447084,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
448244,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
448244,Importatore 21 ha importato
450137,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
451532,Importatore 20 ha importato
451532,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
453470,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
454409,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
454409,Importatore 24 ha importato
456559,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
457470,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
457470,Importatore 21 ha importato
459744,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
460989,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
460989,Importatore 22 ha importato
464645,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
465545,Importatore 21 ha importato
465545,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
466749,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
468035,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
468035,Importatore 24 ha importato
471539,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
472636,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
472636,Importatore 23 ha importato
474068,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
475069,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
475069,Importatore 20 ha importato
476895,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
478715,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
478715,Importatore 25 ha importato
483913,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
484997,Importatore 18 ha importato
484997,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
485112,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
486455,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
486455,Importatore 22 ha importato
488794,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
490023,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
490023,Importatore 23 ha importato
490839,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
493188,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
493188,Importatore 19 ha importato
495784,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
