timestamp,evento
203415,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
204861,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
204861,Importatore 19 ha importato
207147,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
209375,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
209375,Importatore 19 ha importato
213008,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
214432,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
214432,Importatore 23 ha importato
216064,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
220088,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
220088,Importatore 18 ha importato
222354,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
223287,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
223287,Importatore 19 ha importato
223917,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
224945,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
224945,Importatore 19 ha importato
225840,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
226846,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
226846,Importatore 26 ha importato
229011,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
229969,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
229969,Importatore 25 ha importato
231744,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
233204,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
233204,Importatore 22 ha importato
235716,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
236596,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
236596,Importatore 21 ha importato
236870,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
237856,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
237856,Importatore 21 ha importato
242052,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
243204,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
243204,Importatore 25 ha importato
245806,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
246890,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
246890,Importatore 23 ha importato
248908,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
250039,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
250039,Importatore 21 ha importato
251311,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
252741,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
252741,Importatore 24 ha importato
253962,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
254951,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
254951,Importatore 18 ha importato
257215,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
258701,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
258701,Importatore 26 ha importato
260774,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
262641,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
262641,Importatore 19 ha importato
262902,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
263851,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
263851,Importatore 26 ha importato
264076,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
266261,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
266261,Importatore 23 ha importato
266391,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
267439,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
267439,Importatore 25 ha importato
271354,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
272691,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
272691,Importatore 19 ha importato
273972,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
275122,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
275122,Importatore 18 ha importato
278097,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
279562,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
279562,Importatore 21 ha importato
279659,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
281219,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
281219,Importatore 22 ha importato
282128,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
283573,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
283573,Importatore 21 ha importato
284882,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
285946,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
285946,Importatore 23 ha importato
286202,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
287358,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
287358,Importatore 19 ha importato
288203,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
289745,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
289745,Importatore 23 ha importato
291378,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
292972,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
292972,Importatore 18 ha importato
294085,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
296752,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
296752,Importatore 22 ha importato
297302,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
298202,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
298202,Importatore 20 ha importato
301448,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
303268,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
303268,Importatore 21 ha importato
308296,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
309835,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
309835,Importatore 25 ha importato
312863,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
314369,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
314369,Importatore 26 ha importato
314430,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
315528,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
315528,Importatore 19 ha importato
315673,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
316831,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
316831,Importatore 24 ha importato
319077,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
320895,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
320895,Importatore 24 ha importato
322552,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
323442,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
323442,Importatore 23 ha importato
324836,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
326553,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
326553,Importatore 25 ha importato
329922,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
331528,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
331528,Importatore 21 ha importato
332913,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
335523,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
335523,Importatore 25 ha importato
337083,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
338041,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
338041,Importatore 21 ha importato
339745,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
340928,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
340928,Importatore 18 ha importato
343414,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
344677,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
344677,Importatore 23 ha importato
344747,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
345951,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
345951,Importatore 20 ha importato
346146,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
347703,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
347703,Importatore 20 ha importato
348908,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
350046,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
350046,Importatore 21 ha importato
350172,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
351598,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
351598,Importatore 18 ha importato
354699,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
355590,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
355590,Importatore 19 ha importato
355905,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
356928,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
356928,Importatore 18 ha importato
357649,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
358854,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
358854,Importatore 24 ha importato
360059,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
361208,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
361208,Importatore 19 ha importato
362672,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
363805,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
363805,Importatore 26 ha importato
368943,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
370563,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
370563,Importatore 23 ha importato
371416,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
373495,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
373495,Importatore 22 ha importato
376532,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
378292,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
378292,Importatore 20 ha importato
379596,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
380573,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
380573,Importatore 18 ha importato
384151,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
385256,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
385256,Importatore 19 ha importato
386789,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
387980,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
387980,Importatore 22 ha importato
389338,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
390604,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
390604,Importatore 26 ha importato
394215,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
395089,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
395089,Importatore 23 ha importato
396699,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
397599,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
397599,Importatore 22 ha importato
399592,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
400611,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
400611,Importatore 21 ha importato
402085,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
403498,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
403498,Importatore 21 ha importato
406292,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
407235,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
407235,Importatore 23 ha importato
408190,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
409115,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
409115,Importatore 26 ha importato
412610,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
413539,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
413539,Importatore 23 ha importato
415089,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
417058,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
417058,Importatore 26 ha importato
420114,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
422382,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
422382,Importatore 23 ha importato
422715,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
423712,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
423712,Importatore 22 ha importato
426690,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
428111,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
428111,Importatore 23 ha importato
429594,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
430941,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
430941,Importatore 19 ha importato
431604,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
432745,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
432745,Importatore 18 ha importato
433855,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
434994,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
434994,Importatore 21 ha importato
435671,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
436890,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
436890,Importatore 19 ha importato
437561,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
439002,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
439002,Importatore 18 ha importato
441907,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
443276,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
443276,Importatore 23 ha importato
443781,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
444707,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
444707,Importatore 19 ha importato
445547,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
446691,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
446691,Importatore 20 ha importato
446849,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
447814,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
447814,Importatore 18 ha importato
452321,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
453430,Cambio di stato: da States.TRATTATIVA a States.CARICO_IN_ARRIVO
453430,Importatore 19 ha importato
454215,Cambio di stato: da States.CARICO_IN_ARRIVO a States.TRATTATIVA
